Fluss::N+61
oss	[u'\u043d\u043e\u0433']
por	[u'novo']
ita	[u'nuovo']
pol	[u'nowy']
nld	[u'nieuw']
spa	[u'nuevo']
fra	[u'nouveau']
ell	[u'\u03ba\u03b1\u03b9\u03bd\u03bf\u03cd\u03c1\u03b3\u03b9\u03bf\u03c2']
eng	[u'new']
hrv	[u'no\u030fv']
swe	[u'ny']
lit	[u'na\u0169jas']
nor	[u'ny']
dan	[u'ny']
isl	[u'n\xfdr']
sqi	[u'i_ri']
ces	[u'nov\xfd']
bul	[u'\u043d\u043e\u0432']
deu	[u'neu']
rus	[u'\u043d\u043e\u0301\u0432\u044b\u0439']
lav	[u'jauns']
cym	[u'newydd']
pus	[u'\u0646\u0648\u06cc']
ben	[u'\u09a8\u09c2\u09a4\u09a8']
hye	[u'\u0576\u0578\u0580']
gle	[u'\xfar']
hin	[u'\u0928\u092f\u093e']
slk	[u'nov\xfd']
neu::A+81
ron	[u'nou']
oss	[u'\u043d\u043e\u0433']
por	[u'novo']
ita	[u'nuovo']
pol	[u'nowy']
nld	[u'nieuw']
spa	[u'nuevo']
fra	[u'nouveau']
ell	[u'\u03bd\u03ad\u03bf\u03c2']
eng	[u'new']
hrv	[u'no\u030fv']
swe	[u'ny']
lit	[u'na\u0169jas']
nor	[u'ny']
dan	[u'ny']
isl	[u'n\xfdr']
sqi	[u'i_ri']
ces	[u'nov\xfd']
bul	[u'\u043d\u043e\u0432']
deu	[u'neu']
rus	[u'\u043d\u043e\u0301\u0432\u044b\u0439']
lav	[u'jauns']
cym	[u'newydd']
pus	[u'\u0646\u0648\u06cc']
ben	[u'\u09a8\u09c2\u09a4\u09a8']
hye	[u'\u0576\u0578\u0580']
gle	[u'nua']
hin	[u'\u0928\u092f\u093e']
slk	[u'nov\xfd']
neu::A+80
ron	[u'nou']
oss	[u'\u043d\u043e\u0433']
por	[u'novo']
ita	[u'nuovo']
pol	[u'nowy']
nld	[u'nieuw']
spa	[u'nuevo']
fra	[u'nouveau']
ell	[u'\u03bd\u03ad\u03bf\u03c2']
eng	[u'new']
hrv	[u'no\u030fv']
swe	[u'ny']
lit	[u'na\u0169jas']
nor	[u'ny']
dan	[u'ny']
isl	[u'n\xfdr']
sqi	[u'i_ri']
ces	[u'nov\xfd']
bul	[u'\u043d\u043e\u0432']
deu	[u'neu']
rus	[u'\u043d\u043e\u0301\u0432\u044b\u0439']
lav	[u'jauns']
cym	[u'newydd']
pus	[u'\u0646\u0648\u06cc']
ben	[u'\u09a8\u09c2\u09a4\u09a8']
hye	[u'\u0576\u0578\u0580']
gle	[u'\xfar']
hin	[u'\u0928\u092f\u093e']
slk	[u'nov\xfd']
neu::A+83
ron	[u'nou']
oss	[u'\u043d\u043e\u0433']
por	[u'novo']
ita	[u'nuovo']
pol	[u'nowy']
nld	[u'nieuw']
spa	[u'nuevo']
fra	[u'nouveau']
ell	[u'\u03bd\u03ad\u03bf\u03c2']
eng	[u'new']
hrv	[u'no\u030fv']
swe	[u'ny']
lit	[u'na\u0169jas']
nor	[u'ny']
dan	[u'ny']
isl	[u'n\xfdr']
sqi	[u'i_ri']
ces	[u'nov\xfd']
bul	[u'\u043d\u043e\u0432']
deu	[u'neu']
rus	[u'\u043d\u043e\u0301\u0432\u044b\u0439']
lav	[u'jauns']
cym	[u'newydd']
pus	[u'\u0646\u0648\u06cc']
ben	[u'\u09a8\u09c2\u09a4\u09a8']
hye	[u'\u0576\u0578\u0580']
gle	[u'nua']
hin	[u'\u0928\u092f\u093e']
slk	[u'nov\xfd']
neu::A+82
ron	[u'nou']
oss	[u'\u043d\u043e\u0433']
por	[u'novo']
ita	[u'nuovo']
pol	[u'nowy']
nld	[u'nieuw']
spa	[u'nuevo']
fra	[u'nouveau']
ell	[u'\u03ba\u03b1\u03b9\u03bd\u03bf\u03cd\u03c1\u03b3\u03b9\u03bf\u03c2']
eng	[u'new']
hrv	[u'no\u030fv']
swe	[u'ny']
lit	[u'na\u0169jas']
nor	[u'ny']
dan	[u'ny']
isl	[u'n\xfdr']
sqi	[u'i_ri']
ces	[u'nov\xfd']
bul	[u'\u043d\u043e\u0432']
deu	[u'neu']
rus	[u'\u043d\u043e\u0301\u0432\u044b\u0439']
lav	[u'jauns']
cym	[u'newydd']
pus	[u'\u0646\u0648\u06cc']
ben	[u'\u09a8\u09c2\u09a4\u09a8']
hye	[u'\u0576\u0578\u0580']
gle	[u'nua']
hin	[u'\u0928\u092f\u093e']
slk	[u'nov\xfd']
neu::A+89
ron	[u'nou']
oss	[u'\u043d\u043e\u0433']
por	[u'novo']
ita	[u'nuovo']
pol	[u'nowy']
nld	[u'nieuw']
spa	[u'nuevo']
fra	[u'nouveau']
ell	[u'\u03ba\u03b1\u03b9\u03bd\u03bf\u03cd\u03c1\u03b3\u03b9\u03bf\u03c2']
eng	[u'new']
hrv	[u'no\u030fv']
swe	[u'ny']
lit	[u'na\u0169jas']
nor	[u'ny']
dan	[u'ny']
isl	[u'n\xfdr']
sqi	[u'i_ri']
ces	[u'nov\xfd']
bul	[u'\u043d\u043e\u0432']
deu	[u'neu']
rus	[u'\u043d\u043e\u0301\u0432\u044b\u0439']
lav	[u'jauns']
cym	[u'newydd']
pus	[u'\u0646\u0648\u06cc']
ben	[u'\u09a8\u09c2\u09a4\u09a8']
hye	[u'\u0576\u0578\u0580']
gle	[u'\xfar']
hin	[u'\u0928\u092f\u093e']
slk	[u'nov\xfd']
neu::A+88
ron	[u'nou']
oss	[u'\u043d\u043e\u0433']
por	[u'novo']
ita	[u'nuovo']
pol	[u'nowy']
nld	[u'nieuw']
spa	[u'nuevo']
fra	[u'nouveau']
ell	[u'\u03ba\u03b1\u03b9\u03bd\u03bf\u03cd\u03c1\u03b3\u03b9\u03bf\u03c2']
eng	[u'new']
hrv	[u'no\u030fv']
swe	[u'ny']
lit	[u'na\u0169jas']
nor	[u'ny']
dan	[u'ny']
isl	[u'n\xfdr']
sqi	[u'i_ri']
ces	[u'nov\xfd']
bul	[u'\u043d\u043e\u0432']
deu	[u'neu']
rus	[u'\u043d\u043e\u0301\u0432\u044b\u0439']
lav	[u'jauns']
cym	[u'newydd']
pus	[u'\u0646\u0648\u06cc']
ben	[u'\u09a8\u09c2\u09a4\u09a8']
hye	[u'\u0576\u0578\u0580']
gle	[u'nua']
hin	[u'\u0928\u092f\u093e']
slk	[u'nov\xfd']
anderer::A+64
ron	[u'alt']
oss	[u'\u04d5\u043d\u0434\u04d5\u0440']
por	[u'outro']
ita	[u'altro']
pol	[u'inny']
nld	[u'andere']
spa	[u'otro']
fra	[u'autre']
ell	[u'\u03ac\u03bb\u03bb\u03bf\u03c2']
eng	[u'other']
hrv	[u'dru\u030fg\u012b']
swe	[u'annan']
lit	[u'k\xectas']
nor	[u'annen']
fas	[u'\u062f\u06cc\u06af\u0631']
dan	[u'anden']
isl	[u'annar']
sqi	[u'tj\xe9t\xebr']
ces	[u'jin\xfd']
bul	[u'\u0434\u0440\u0443\u0433']
deu	[u'anderer']
rus	[u'\u0434\u0440\u0443\u0433\u043e\u0301\u0439']
lav	[u'cits']
hin	[u'\u0926\u0942\u0938\u0930\u093e']
pus	[u'\u0628\u0644']
hye	[u'\u0561\u0575\u056c']
gle	[u'eile']
slk	[u'in\xfd']
anderer::A+65
ron	[u'alt']
oss	[u'\u04d5\u043d\u0434\u04d5\u0440']
por	[u'outro']
ita	[u'altro']
pol	[u'inny']
nld	[u'andere']
spa	[u'otro']
fra	[u'autre']
ell	[u'\u03ac\u03bb\u03bb\u03bf\u03c2']
eng	[u'other']
hrv	[u'dru\u030fg\u012b']
swe	[u'annan']
lit	[u'k\xectas']
nor	[u'annen']
fas	[u'\u062f\u06cc\u06af\u0631']
dan	[u'anden']
isl	[u'annar']
sqi	[u'tj\xe9t\xebr']
ces	[u'jin\xfd']
bul	[u'\u0434\u0440\u0443\u0433']
deu	[u'anderer']
rus	[u'\u0434\u0440\u0443\u0433\u043e\u0301\u0439']
lav	[u'cits']
hin	[u'\u0926\u0942\u0938\u0930\u093e']
pus	[u'\u0628\u0644']
hye	[u'\u0561\u0575\u056c']
gle	[u'eile']
slk	[u'in\xfd']
anderer::A+66
ron	[u'alt']
oss	[u'\u04d5\u043d\u0434\u04d5\u0440']
por	[u'outro']
ita	[u'altro']
pol	[u'inny']
nld	[u'andere']
spa	[u'otro']
fra	[u'autre']
ell	[u'\u03ac\u03bb\u03bb\u03bf\u03c2']
eng	[u'other']
hrv	[u'dru\u030fg\u012b']
swe	[u'annan']
lit	[u'k\xectas']
nor	[u'annen']
fas	[u'\u062f\u06cc\u06af\u0631']
dan	[u'anden']
isl	[u'annar']
sqi	[u'tj\xe9t\xebr']
ces	[u'jin\xfd']
bul	[u'\u0434\u0440\u0443\u0433']
deu	[u'anderer']
rus	[u'\u0434\u0440\u0443\u0433\u043e\u0301\u0439']
lav	[u'cits']
hin	[u'\u0926\u0942\u0938\u0930\u093e']
pus	[u'\u0628\u0644']
hye	[u'\u0578\u0582\u0580\u056b\u0577']
gle	[u'eile']
slk	[u'in\xfd']
anderer::A+67
ron	[u'alt']
oss	[u'\u04d5\u043d\u0434\u04d5\u0440']
por	[u'outro']
ita	[u'altro']
pol	[u'inny']
nld	[u'andere']
spa	[u'otro']
fra	[u'autre']
ell	[u'\u03ac\u03bb\u03bb\u03bf\u03c2']
eng	[u'other']
hrv	[u'dru\u030fg\u012b']
swe	[u'annan']
lit	[u'k\xectas']
nor	[u'annen']
fas	[u'\u062f\u06cc\u06af\u0631']
dan	[u'anden']
isl	[u'annar']
sqi	[u'tj\xe9t\xebr']
ces	[u'jin\xfd']
bul	[u'\u0434\u0440\u0443\u0433']
deu	[u'anderer']
rus	[u'\u0434\u0440\u0443\u0433\u043e\u0301\u0439']
lav	[u'cits']
hin	[u'\u0926\u0942\u0938\u0930\u093e']
pus	[u'\u0628\u0644']
hye	[u'\u0578\u0582\u0580\u056b\u0577']
gle	[u'eile']
slk	[u'in\xfd']
anderer::A+60
ron	[u'alt']
oss	[u'\u04d5\u043d\u0434\u04d5\u0440']
por	[u'outro']
ita	[u'altro']
pol	[u'inny']
nld	[u'andere']
spa	[u'otro']
fra	[u'autre']
ell	[u'\u03ac\u03bb\u03bb\u03bf\u03c2']
eng	[u'other']
hrv	[u'dru\u030fg\u012b']
swe	[u'annan']
lit	[u'k\xectas']
nor	[u'annen']
fas	[u'\u062f\u06cc\u06af\u0631']
dan	[u'anden']
isl	[u'annar']
sqi	[u'tj\xe9t\xebr']
ces	[u'jin\xfd']
bul	[u'\u0434\u0440\u0443\u0433']
deu	[u'anderer']
rus	[u'\u0434\u0440\u0443\u0433\u043e\u0301\u0439']
lav	[u'cits']
hin	[u'\u0926\u0942\u0938\u0930\u093e']
pus	[u'\u0628\u0644']
hye	[u'\u0561\u0575\u056c']
gle	[u'eile']
slk	[u'druh\xfd']
anderer::A+61
ron	[u'alt']
oss	[u'\u04d5\u043d\u0434\u04d5\u0440']
por	[u'outro']
ita	[u'altro']
pol	[u'inny']
nld	[u'andere']
spa	[u'otro']
fra	[u'autre']
ell	[u'\u03ac\u03bb\u03bb\u03bf\u03c2']
eng	[u'other']
hrv	[u'dru\u030fg\u012b']
swe	[u'annan']
lit	[u'k\xectas']
nor	[u'annen']
fas	[u'\u062f\u06cc\u06af\u0631']
dan	[u'anden']
isl	[u'annar']
sqi	[u'tj\xe9t\xebr']
ces	[u'jin\xfd']
bul	[u'\u0434\u0440\u0443\u0433']
deu	[u'anderer']
rus	[u'\u0434\u0440\u0443\u0433\u043e\u0301\u0439']
lav	[u'cits']
hin	[u'\u0926\u0942\u0938\u0930\u093e']
pus	[u'\u0628\u0644']
hye	[u'\u0561\u0575\u056c']
gle	[u'eile']
slk	[u'druh\xfd']
anderer::A+62
ron	[u'alt']
oss	[u'\u04d5\u043d\u0434\u04d5\u0440']
por	[u'outro']
ita	[u'altro']
pol	[u'inny']
nld	[u'andere']
spa	[u'otro']
fra	[u'autre']
ell	[u'\u03ac\u03bb\u03bb\u03bf\u03c2']
eng	[u'other']
hrv	[u'dru\u030fg\u012b']
swe	[u'annan']
lit	[u'k\xectas']
nor	[u'annen']
fas	[u'\u062f\u06cc\u06af\u0631']
dan	[u'anden']
isl	[u'annar']
sqi	[u'tj\xe9t\xebr']
ces	[u'jin\xfd']
bul	[u'\u0434\u0440\u0443\u0433']
deu	[u'anderer']
rus	[u'\u0434\u0440\u0443\u0433\u043e\u0301\u0439']
lav	[u'cits']
hin	[u'\u0926\u0942\u0938\u0930\u093e']
pus	[u'\u0628\u0644']
hye	[u'\u0578\u0582\u0580\u056b\u0577']
gle	[u'eile']
slk	[u'in\xfd']
anderer::A+63
ron	[u'alt']
oss	[u'\u04d5\u043d\u0434\u04d5\u0440']
por	[u'outro']
ita	[u'altro']
pol	[u'inny']
nld	[u'andere']
spa	[u'otro']
fra	[u'autre']
ell	[u'\u03ac\u03bb\u03bb\u03bf\u03c2']
eng	[u'other']
hrv	[u'dru\u030fg\u012b']
swe	[u'annan']
lit	[u'k\xectas']
nor	[u'annen']
fas	[u'\u062f\u06cc\u06af\u0631']
dan	[u'anden']
isl	[u'annar']
sqi	[u'tj\xe9t\xebr']
ces	[u'jin\xfd']
bul	[u'\u0434\u0440\u0443\u0433']
deu	[u'anderer']
rus	[u'\u0434\u0440\u0443\u0433\u043e\u0301\u0439']
lav	[u'cits']
hin	[u'\u0926\u0942\u0938\u0930\u093e']
pus	[u'\u0628\u0644']
hye	[u'\u0561\u0575\u056c']
gle	[u'eile']
slk	[u'in\xfd']
anderer::A+68
ron	[u'alt']
oss	[u'\u04d5\u043d\u0434\u04d5\u0440']
por	[u'outro']
ita	[u'altro']
pol	[u'inny']
nld	[u'andere']
spa	[u'otro']
fra	[u'autre']
ell	[u'\u03ac\u03bb\u03bb\u03bf\u03c2']
eng	[u'other']
hrv	[u'dru\u030fg\u012b']
swe	[u'annan']
lit	[u'k\xectas']
nor	[u'annen']
fas	[u'\u062f\u06cc\u06af\u0631']
dan	[u'anden']
isl	[u'annar']
sqi	[u'tj\xe9t\xebr']
ces	[u'jin\xfd']
bul	[u'\u0434\u0440\u0443\u0433']
deu	[u'anderer']
rus	[u'\u0434\u0440\u0443\u0433\u043e\u0301\u0439']
lav	[u'cits']
hin	[u'\u0926\u0942\u0938\u0930\u093e']
pus	[u'\u0628\u0644']
hye	[u'\u0561\u0575\u056c']
gle	[u'eile']
slk	[u'in\xfd']
anderer::A+69
ron	[u'alt']
oss	[u'\u04d5\u043d\u0434\u04d5\u0440']
por	[u'outro']
ita	[u'altro']
pol	[u'inny']
nld	[u'andere']
spa	[u'otro']
fra	[u'autre']
ell	[u'\u03ac\u03bb\u03bb\u03bf\u03c2']
eng	[u'other']
hrv	[u'dru\u030fg\u012b']
swe	[u'annan']
lit	[u'k\xectas']
nor	[u'annen']
fas	[u'\u062f\u06cc\u06af\u0631']
dan	[u'anden']
isl	[u'annar']
sqi	[u'tj\xe9t\xebr']
ces	[u'jin\xfd']
bul	[u'\u0434\u0440\u0443\u0433']
deu	[u'anderer']
rus	[u'\u0434\u0440\u0443\u0433\u043e\u0301\u0439']
lav	[u'cits']
hin	[u'\u0926\u0942\u0938\u0930\u093e']
pus	[u'\u0628\u0644']
hye	[u'\u0561\u0575\u056c']
gle	[u'eile']
slk	[u'druh\xfd']
schlecht::A+3
ron	[u'r\u0103u']
por	[u'mau']
ita	[u'cattivo']
pol	[u'z\u0142y']
nld	[u'slecht']
spa	[u'malo']
fra	[u'mauvais']
ell	[u'\u03ba\u03b1\u03ba\u03cc\u03c2']
eng	[u'bad']
hrv	[u'lo\u030f\u0161']
swe	[u'd\xe5lig']
lit	[u'bl\xf5gas']
hin	[u'\u0916\u093c\u0930\u093e\u092c']
fas	[u'\u0628\u062f']
dan	[u'd\xe5rlig']
slk	[u'zl\xfd']
sqi	[u'keq']
ces	[u'\u0161patn\xfd']
bul	[u'\u043b\u043e\u0448']
deu	[u'schlecht']
rus	[u'\u043f\u043b\u043e\u0445\u043e\u0301\u0439']
lav	[u'slikts']
nor	[u'd\xe5rlig']
pus	[u'\u0628\u062f']
cym	[u'drwg']
hye	[u'\u057e\u0561\u057f']
gle	[u'dona']
isl	[u'l\xe9legur']
schlecht::A+2
ron	[u'prost']
por	[u'mau']
ita	[u'cattivo']
pol	[u'z\u0142y']
nld	[u'slecht']
spa	[u'malo']
fra	[u'mauvais']
ell	[u'\u03ba\u03b1\u03ba\u03cc\u03c2']
eng	[u'bad']
hrv	[u'lo\u030f\u0161']
swe	[u'd\xe5lig']
lit	[u'bl\xf5gas']
hin	[u'\u092c\u0941\u0930\u093e']
fas	[u'\u0628\u062f']
dan	[u'd\xe5rlig']
slk	[u'zl\xfd']
sqi	[u'keq']
ces	[u'\u0161patn\xfd']
bul	[u'\u043b\u043e\u0448']
deu	[u'schlecht']
rus	[u'\u043f\u043b\u043e\u0445\u043e\u0301\u0439']
lav	[u'slikts']
nor	[u'd\xe5rlig']
pus	[u'\u0628\u062f']
cym	[u'drwg']
hye	[u'\u057e\u0561\u057f']
gle	[u'dona']
isl	[u'l\xe9legur']
schlecht::A+1
ron	[u'prost']
por	[u'mau']
ita	[u'cattivo']
pol	[u'z\u0142y']
nld	[u'slecht']
spa	[u'malo']
fra	[u'mauvais']
ell	[u'\u03ba\u03b1\u03ba\u03cc\u03c2']
eng	[u'bad']
hrv	[u'lo\u030f\u0161']
swe	[u'd\xe5lig']
lit	[u'bl\xf5gas']
hin	[u'\u0916\u093c\u0930\u093e\u092c']
fas	[u'\u0628\u062f']
dan	[u'd\xe5rlig']
slk	[u'zl\xfd']
sqi	[u'keq']
ces	[u'\u0161patn\xfd']
bul	[u'\u043b\u043e\u0448']
deu	[u'schlecht']
rus	[u'\u043f\u043b\u043e\u0445\u043e\u0301\u0439']
lav	[u'slikts']
nor	[u'd\xe5rlig']
pus	[u'\u0628\u062f']
cym	[u'drwg']
hye	[u'\u057e\u0561\u057f']
gle	[u'dona']
isl	[u'l\xe9legur']
schlecht::A+0
ron	[u'r\u0103u']
por	[u'mau']
ita	[u'cattivo']
pol	[u'z\u0142y']
nld	[u'slecht']
spa	[u'malo']
fra	[u'mauvais']
ell	[u'\u03ba\u03b1\u03ba\u03cc\u03c2']
eng	[u'bad']
hrv	[u'lo\u030f\u0161']
swe	[u'd\xe5lig']
lit	[u'bl\xf5gas']
hin	[u'\u0916\u093c\u0930\u093e\u092c']
fas	[u'\u0628\u062f']
dan	[u'd\xe5rlig']
slk	[u'zl\xfd']
sqi	[u'keq']
ces	[u'\u0161patn\xfd']
bul	[u'\u043b\u043e\u0448']
deu	[u'schlecht']
rus	[u'\u043f\u043b\u043e\u0445\u043e\u0301\u0439']
lav	[u'slikts']
nor	[u'd\xe5rlig']
pus	[u'\u0628\u062f']
cym	[u'drwg']
hye	[u'\u057e\u0561\u057f']
gle	[u'dona']
isl	[u'l\xe9legur']
schlecht::A+7
ron	[u'r\u0103u']
por	[u'mau']
ita	[u'cattivo']
pol	[u'z\u0142y']
nld	[u'slecht']
spa	[u'malo']
fra	[u'mauvais']
ell	[u'\u03ba\u03b1\u03ba\u03cc\u03c2']
eng	[u'bad']
hrv	[u'lo\u030f\u0161']
swe	[u'd\xe5lig']
lit	[u'bl\xf5gas']
hin	[u'\u0916\u093c\u0930\u093e\u092c']
fas	[u'\u0628\u062f']
dan	[u'd\xe5rlig']
slk	[u'zl\xfd']
sqi	[u'keq']
ces	[u'\u0161patn\xfd']
bul	[u'\u043b\u043e\u0448']
deu	[u'schlecht']
rus	[u'\u043f\u043b\u043e\u0445\u043e\u0301\u0439']
lav	[u'slikts']
nor	[u'd\xe5rlig']
pus	[u'\u0628\u062f']
cym	[u'drwg']
hye	[u'\u057e\u0561\u057f']
gle	[u'dona']
isl	[u'l\xe9legur']
schlecht::A+6
ron	[u'r\u0103u']
por	[u'mau']
ita	[u'cattivo']
pol	[u'z\u0142y']
nld	[u'slecht']
spa	[u'malo']
fra	[u'mauvais']
ell	[u'\u03ba\u03b1\u03ba\u03cc\u03c2']
eng	[u'bad']
hrv	[u'lo\u030f\u0161']
swe	[u'd\xe5lig']
lit	[u'bl\xf5gas']
hin	[u'\u092c\u0941\u0930\u093e']
fas	[u'\u0628\u062f']
dan	[u'd\xe5rlig']
slk	[u'zl\xfd']
sqi	[u'keq']
ces	[u'\u0161patn\xfd']
bul	[u'\u043b\u043e\u0448']
deu	[u'schlecht']
rus	[u'\u043f\u043b\u043e\u0445\u043e\u0301\u0439']
lav	[u'slikts']
nor	[u'd\xe5rlig']
pus	[u'\u0628\u062f']
cym	[u'drwg']
hye	[u'\u057e\u0561\u057f']
gle	[u'dona']
isl	[u'l\xe9legur']
schlecht::A+5
ron	[u'prost']
por	[u'mau']
ita	[u'cattivo']
pol	[u'z\u0142y']
nld	[u'slecht']
spa	[u'malo']
fra	[u'mauvais']
ell	[u'\u03ba\u03b1\u03ba\u03cc\u03c2']
eng	[u'bad']
hrv	[u'lo\u030f\u0161']
swe	[u'd\xe5lig']
lit	[u'bl\xf5gas']
hin	[u'\u092c\u0941\u0930\u093e']
fas	[u'\u0628\u062f']
dan	[u'd\xe5rlig']
slk	[u'zl\xfd']
sqi	[u'keq']
ces	[u'\u0161patn\xfd']
bul	[u'\u043b\u043e\u0448']
deu	[u'schlecht']
rus	[u'\u043f\u043b\u043e\u0445\u043e\u0301\u0439']
lav	[u'slikts']
nor	[u'd\xe5rlig']
pus	[u'\u0628\u062f']
cym	[u'drwg']
hye	[u'\u057e\u0561\u057f']
gle	[u'droch-']
isl	[u'l\xe9legur']
schlecht::A+4
ron	[u'r\u0103u']
por	[u'mau']
ita	[u'cattivo']
pol	[u'z\u0142y']
nld	[u'slecht']
spa	[u'malo']
fra	[u'mauvais']
ell	[u'\u03ba\u03b1\u03ba\u03cc\u03c2']
eng	[u'bad']
hrv	[u'lo\u030f\u0161']
swe	[u'd\xe5lig']
lit	[u'bl\xf5gas']
hin	[u'\u0916\u093c\u0930\u093e\u092c']
fas	[u'\u0628\u062f']
dan	[u'd\xe5rlig']
slk	[u'zl\xfd']
sqi	[u'keq']
ces	[u'\u0161patn\xfd']
bul	[u'\u043b\u043e\u0448']
deu	[u'schlecht']
rus	[u'\u043f\u043b\u043e\u0445\u043e\u0301\u0439']
lav	[u'slikts']
nor	[u'd\xe5rlig']
pus	[u'\u0628\u062f']
cym	[u'drwg']
hye	[u'\u057e\u0561\u057f']
gle	[u'dona']
isl	[u'l\xe9legur']
schlecht::A+9
ron	[u'prost']
por	[u'mau']
ita	[u'cattivo']
pol	[u'z\u0142y']
nld	[u'slecht']
spa	[u'malo']
fra	[u'mauvais']
ell	[u'\u03ba\u03b1\u03ba\u03cc\u03c2']
eng	[u'bad']
hrv	[u'lo\u030f\u0161']
swe	[u'd\xe5lig']
lit	[u'bl\xf5gas']
hin	[u'\u0916\u093c\u0930\u093e\u092c']
fas	[u'\u0628\u062f']
dan	[u'd\xe5rlig']
slk	[u'zl\xfd']
sqi	[u'keq']
ces	[u'\u0161patn\xfd']
bul	[u'\u043b\u043e\u0448']
deu	[u'schlecht']
rus	[u'\u043f\u043b\u043e\u0445\u043e\u0301\u0439']
lav	[u'slikts']
nor	[u'd\xe5rlig']
pus	[u'\u0628\u062f']
cym	[u'drwg']
hye	[u'\u057e\u0561\u057f']
gle	[u'droch-']
isl	[u'l\xe9legur']
schlecht::A+8
ron	[u'prost']
por	[u'mau']
ita	[u'cattivo']
pol	[u'z\u0142y']
nld	[u'slecht']
spa	[u'malo']
fra	[u'mauvais']
ell	[u'\u03ba\u03b1\u03ba\u03cc\u03c2']
eng	[u'bad']
hrv	[u'lo\u030f\u0161']
swe	[u'd\xe5lig']
lit	[u'bl\xf5gas']
hin	[u'\u092c\u0941\u0930\u093e']
fas	[u'\u0628\u062f']
dan	[u'd\xe5rlig']
slk	[u'zl\xfd']
sqi	[u'keq']
ces	[u'\u0161patn\xfd']
bul	[u'\u043b\u043e\u0448']
deu	[u'schlecht']
rus	[u'\u043f\u043b\u043e\u0445\u043e\u0301\u0439']
lav	[u'slikts']
nor	[u'd\xe5rlig']
pus	[u'\u0628\u062f']
cym	[u'drwg']
hye	[u'\u057e\u0561\u057f']
gle	[u'dona']
isl	[u'l\xe9legur']
Ehemann::N+73
ron	[u'b\u0103rbat']
oss	[u'\u043b\u04d5\u0433']
por	[u'marido']
ita	[u'marito']
pol	[u'm\u0105\u017c']
nld	[u'echtgenoot']
spa	[u'esposo']
fra	[u'mari']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'husband']
hrv	[u'm\xfb\u017e']
swe	[u'\xe4kta_man']
lit	[u'v\xfdras']
nor	[u'ektemann']
ben	[u'\u09b8\u09cd\u09ac\u09be\u09ae\u09c0']
fas	[u'\u0634\u0648\u0647\u0631']
dan	[u'\xe6gtemand']
slk	[u'mu\u017e']
sqi	[u'b\xfarr\xeb']
ces	[u'man\u017eel']
deu	[u'Ehemann']
rus	[u'\u043c\u0443\u0436']
lav	[u'v\u012brs']
hin	[u'\u092a\u0924\u093f']
pus	[u'\u0645\u06d0\u0693\u0647']
cym	[u'g\u0175r']
hye	[u'\u0561\u0574\u0578\u0582\u057d\u056b\u0576']
gle	[u'fear_c\xe9ile']
isl	[u'eiginma\xf0ur']
breit::A+71
ron	[u'larg']
por	[u'largo']
ita	[u'largo']
pol	[u'szeroki']
nld	[u'breed']
spa	[u'ancho']
fra	[u'large']
ell	[u'\u03c6\u03b1\u03c1\u03b4\u03cd\u03c2']
eng	[u'wide']
hrv	[u'\u0161\xecrok']
swe	[u'bred']
lit	[u'plat\xf9s']
nor	[u'bred']
fas	[u'\u067e\u0647\u0646']
dan	[u'bred']
isl	[u'brei\xf0ur']
sqi	[u'gjer\xeb']
ces	[u'\u0161irok\xfd']
bul	[u'\u0448\u0438\u0440\u043e\u0301\u043a']
deu	[u'breit']
rus	[u'\u0448\u0438\u0440\u043e\u0301\u043a\u0438\u0439']
lav	[u'plats']
cym	[u'llydan']
pus	[u'\u067e\u0631\u0627\u062e\u0647']
ben	[u'\u099a\u0993\u09a1\u09bc\u09be']
hye	[u'\u056c\u0561\u0575\u0576']
gle	[u'fairsing']
hin	[u'\u091a\u094c\u0921\u093c\u093e']
slk	[u'\u0161irok\xfd']
Hand::N
ron	[u'm\xe2n\u0103']
oss	[u'\u043a\u044a\u0443\u0445']
por	[u'm\xe3o']
gle	[u'l\xe1mh']
pol	[u'r\u0119ka']
nld	[u'hand']
spa	[u'mano']
fra	[u'main']
ell	[u'\u03c7\u03ad\u03c1\u03b9']
eng	[u'hand']
hrv	[u'r\xfaka']
swe	[u'hand']
lit	[u'rank\xe0']
cym	[u'llaw']
fas	[u'\u062f\u0633\u062a']
dan	[u'h\xe5nd']
slk	[u'ruka']
sqi	[u'd\xf3r\xeb']
ces	[u'ruka']
bul	[u'\u0440\u044a\u043a\u0430\u0301']
rus	[u'\u0440\u0443\u043a\u0430\u0301']
lav	[u'roka']
ita	[u'mano']
nor	[u'h\xe5nd']
pus	[u'\u0644\u0627\u0633']
ben	[u'\u09b9\u09be\u09a4']
hye	[u'\u0571\u0565\u057c\u0584']
deu	[u'Hand']
hin	[u'\u0939\u093e\u0925']
isl	[u'h\xf6nd']
Knochen::N+84
ron	[u'os']
oss	[u'\u0441\u0442\u04d5\u0433']
por	[u'osso']
ita	[u'osso']
pol	[u'ko\u015b\u0107']
nld	[u'been']
spa	[u'hueso']
fra	[u'os']
ell	[u'\u03bf\u03c3\u03c4\u03cc']
eng	[u'bone']
hrv	[u'k\xf4st']
swe	[u'ben']
lit	[u'k\xe1ulas']
hin	[u'\u0939\u0921\u094d\u0921\u0940']
